data_label,precision_0,recall_0,f1_score_0,precision_1,recall_1,f1_score_1
ft-tstrategy-1-pca-dim-50,0.9995760553994191,0.9999891443298776,0.9997825571947557,0.03333333333333333,0.0008818342151675485,0.001718213058419244
data_label,precision_0,recall_0,f1_score_0,precision_1,recall_1,f1_score_1
ft-tstrategy-1-pca-dim-80,0.999575683443385,0.99999401066476,0.9997848032952417,0.0,0.0,0.0
data_label,precision_0,recall_0,f1_score_0,precision_1,recall_1,f1_score_1
ft-tstrategy-1-pca-dim-120,0.999575682331996,0.9999913903305926,0.9997834931186553,0.0,0.0,0.0
data_label,precision_0,recall_0,f1_score_0,precision_1,recall_1,f1_score_1
ft-tstrategy-2,0.9996048139350989,0.9998832079628212,0.9997439915681902,0.2,0.06878306878306878,0.10236220472440945
data_label,precision_0,recall_0,f1_score_0,precision_1,recall_1,f1_score_1
ft-tstrategy-2-pca-dim-20,0.9995756848723051,0.9999973796658326,0.999786487802952,0.0,0.0,0.0
data_label,precision_0,recall_0,f1_score_0,precision_1,recall_1,f1_score_1
ft-tstrategy-2-pca-dim-30,0.9995756858249132,0.9999996256665475,0.99978761080494,0.0,0.0,0.0
